m_min= 1

m_max		num_val_sing_ottimali		val_sing_min	val_sing_max
25		25					6.69e-17		1.69
27.5		25					4.8e-17		2.05
30		26					8.78e-17		2.45
32.5		27					1.11e-16		2.88
35		27					1.02e-16		3.34
37.5		28					1.35e-16		3.84
40		28					1.48e-16		4.37
42.5		29					1.29e-16		4.94
45		29					1.72e-16		5.54
47.5		31					1.78e-16		6.18
50		28					2.33e-16		6.85
52.5		29					3.09e-16		7.56
55		28					1.78E-16		8.30
57.5		29					2.12E-16		9.07
60		30					2.9E-16		9.88
